Notes,Vehicle,Master Cust Num,Master Cust Name,Cust Num,Cust Name,Customer Vehicle ID**,Maint Cost Code,Driver Last**,Driver First**,VIN,Year,Make,Model,Series,License State,License Num,License Exp. Date,Delivery Date,Fleet Vehicle Status,Fleet Vehicle Status Description,Lease Type,Lease Term,Months In Service*,Lease End Date,Contract Mileage,Delivered Price,Dep Pct,Dep Amt/Mo,Total Lease Charge/Mo,Use Tax Amt/Mo,Full Maint Rate/Mo,Total Rent/Mo,License and Tax*,Service Charge,Current RBV*,Calculated Mileage,Calculated Mileage Date,Entered Mileage**,Entered Mileage Date**,Estimated Current Odometer,Garage Street Address 1,Garage City,Garage State ,Garage County Name,Garage Postal Code,Garage Country,Pooled Vehicle**
,27SGXD,999999,PDI Fleet,999999,PDI Fleet,BING-1,BING-1,,,4S3GTAB65M3715647,2021,Subaru,Impreza,,BING,KLC8063,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,218692,09/02/2026,218692,09/02/2026,218692,,,,,,USA,N
,26LSZW,999999,PDI Fleet,999999,PDI Fleet,Bing-2,Bing-2,,,4S3GTAB68P3707868,2023,Subaru,Impreza,,BING,LAS5053,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,179865,09/02/2026,179865,09/02/2026,179865,,,,,,USA,N
,27SKLJ,999999,PDI Fleet,999999,PDI Fleet,BK-2,BK-2,,,4S3GTAA61J3751039,2018,Subaru,Impreza,,BK,JAJ1548,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,6615,09/02/2026,6615,09/02/2026,6615,,,,,,USA,N
,26LT22,999999,PDI Fleet,999999,PDI Fleet,BK4,BK4,,,4S3GTAB61P3707503,2023,Subaru,Impreza,,BK,LAS4950,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,116570,09/02/2026,116570,09/02/2026,116570,,,,,,USA,N
,27BV79,999999,PDI Fleet,999999,PDI Fleet,BK7,BK7,,,JF1GUABC3R8319509,2024,Subaru,Impreza,,BK,LHP5399,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,54842,09/02/2026,54842,09/02/2026,54842,,,,,,USA,N
,27BV7C,999999,PDI Fleet,999999,PDI Fleet,BK8,BK8,,,JF1GUABCXR8318423,2024,Subaru,Impreza,,BK,LHP5503,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,59211,09/02/2026,59211,09/02/2026,59211,,,,,,USA,N
,27BV73,999999,PDI Fleet,999999,PDI Fleet,BRONX-2,BRONX-2,,,JF1GUABC6R8316491,2024,Subaru,Impreza,,BRONX,LHP5398,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,72678,09/02/2026,72678,09/02/2026,72678,,,,,,USA,N
,285JCG,999999,PDI Fleet,999999,PDI Fleet,CT1,CT1,,,JF1GUABCXR8881035,2024,Subaru,Impreza,,CT,C402398,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,59167,09/02/2026,59167,09/02/2026,59167,,,,,,USA,N
,26ZMJT,999999,PDI Fleet,999999,PDI Fleet,CT2,CT2,,,4S3GTAB65P3722098,2023,Subaru,Impreza,,CT,C356104,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,149899,09/02/2026,149899,09/02/2026,149899,,,,,,USA,N
,27SGXN,999999,PDI Fleet,999999,PDI Fleet,CT3,CT3,,,3CZRU6H34NM768981,2022,Honda,HR-V,,CT,C318315,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,194913,09/02/2026,194913,09/02/2026,194913,,,,,,USA,N
,27LDCN,999999,PDI Fleet,999999,PDI Fleet,CT4,CT4,,,JF1GUABC7R8309839,2024,Subaru,Impreza,,CT,BK41385,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,81969,09/02/2026,81969,09/02/2026,81969,,,,,,USA,N
